instance_id,mode,seed,gen1_best_ATT,final_best_ATT,total_improvement_from_gen1,first_improve_gen,first_hit_95pct_own_final_gen,progress_auc_mean
C_k9_2od_x0.8,mutation,6,808.395,797.28,11.115000000000009,3.0,14,0.6600352376668144
C_k9_2od_x0.8,mutation,7,810.799375,799.916875,10.88250000000005,2.0,9,0.7718278581820968
C_k9_2od_x0.8,mutation,8,812.37,797.255,15.115000000000009,2.0,5,0.8372891167714193
C_k9_2od_x0.8,mutation,9,800.925625,797.9175,3.00812499999995,6.0,6,0.6666666666666666
C_k9_2od_x0.8,none,0,815.064375,798.265625,16.79875000000004,5.0,5,0.7333333333333333
C_k9_2od_x0.8,none,1,808.096875,795.89625,12.200624999999945,5.0,5,0.7333333333333333
C_k9_2od_x0.8,none,2,811.94,795.2575,16.682500000000005,2.0,9,0.6256431390179352
C_k9_2od_x0.8,none,3,810.45,799.730625,10.719375000000014,2.0,2,0.9333333333333333
C_k9_2od_x0.8,none,4,798.90375,798.90375,0.0,,1,0.0
C_k9_2od_x0.8,none,5,814.8675,791.5825,23.284999999999968,2.0,13,0.5942559587717412
C_k9_2od_x0.8,none,6,808.395,796.338125,12.056874999999991,2.0,11,0.8330067561729984
C_k9_2od_x0.8,none,7,810.799375,802.633125,8.166250000000105,3.0,3,0.8666666666666667
C_k9_2od_x0.8,none,8,812.37,793.24125,19.128749999999968,2.0,9,0.771149447820689
C_k9_2od_x0.8,none,9,800.925625,789.839375,11.08624999999995,8.0,11,0.5032735746232195
C_k9_2od_x1.0,both,0,817.398,810.893,6.5049999999999955,2.0,2,0.9333333333333333
C_k9_2od_x1.0,both,1,814.404,809.177,5.226999999999975,2.0,8,0.8694853644537962
C_k9_2od_x1.0,both,2,822.424,807.457,14.966999999999985,2.0,7,0.7821318010734719
C_k9_2od_x1.0,both,3,822.32,812.007,10.313000000000102,3.0,9,0.5896247454668865
C_k9_2od_x1.0,both,4,817.777,813.689,4.088000000000079,3.0,3,0.8666666666666667
C_k9_2od_x1.0,both,5,811.651,808.928,2.7229999999999563,12.0,12,0.26666666666666666
C_k9_2od_x1.0,both,6,805.7975,805.7975,0.0,,1,0.0
C_k9_2od_x1.0,both,7,818.333,813.0475,5.285499999999956,5.0,9,0.538227225428057
C_k9_2od_x1.0,both,8,818.3415,812.06,6.281500000000051,2.0,11,0.5389848496908914
C_k9_2od_x1.0,both,9,812.007,812.007,0.0,,1,0.0
C_k9_2od_x1.0,init,0,817.398,804.854,12.543999999999983,2.0,4,0.8270142431972793
C_k9_2od_x1.0,init,1,814.404,805.501,8.90300000000002,2.0,4,0.8839192781459422
C_k9_2od_x1.0,init,2,822.424,807.872,14.552000000000021,4.0,6,0.7086860912589334
C_k9_2od_x1.0,init,3,822.32,805.14,17.180000000000064,3.0,8,0.6320915793558408
C_k9_2od_x1.0,init,4,817.777,804.329,13.448000000000093,3.0,6,0.7284899861193735
C_k9_2od_x1.0,init,5,811.651,805.7975,5.85349999999994,2.0,2,0.9333333333333333
C_k9_2od_x1.0,init,6,805.7975,805.7975,0.0,,1,0.0
C_k9_2od_x1.0,init,7,818.333,810.1965,8.136499999999955,4.0,4,0.8
C_k9_2od_x1.0,init,8,818.3415,809.445,8.896499999999946,5.0,5,0.7333333333333333
C_k9_2od_x1.0,init,9,812.007,808.8005,3.2064999999998918,2.0,2,0.9333333333333333
C_k9_2od_x1.0,mutation,0,822.203,809.445,12.757999999999925,3.0,8,0.6991534723310865
C_k9_2od_x1.0,mutation,1,822.5765,809.5645,13.012000000000057,2.0,4,0.8739240700891475
C_k9_2od_x1.0,mutation,2,824.3425,802.3355,22.006999999999948,2.0,6,0.7931173414519621
C_k9_2od_x1.0,mutation,3,812.06,812.06,0.0,,1,0.0
C_k9_2od_x1.0,mutation,4,813.603,808.851,4.751999999999953,2.0,4,0.7854938271604954
C_k9_2od_x1.0,mutation,5,812.06,806.934,5.125999999999976,11.0,11,0.3333333333333333
C_k9_2od_x1.0,mutation,6,817.444,807.411,10.033000000000015,2.0,5,0.8294760623276515
C_k9_2od_x1.0,mutation,7,817.444,806.8335,10.610500000000002,3.0,8,0.6078664216263746
C_k9_2od_x1.0,mutation,8,816.1635,812.06,4.103500000000054,4.0,9,0.6055318630437453
C_k9_2od_x1.0,mutation,9,823.7505,804.854,18.896499999999946,2.0,14,0.6220499387011703
C_k9_2od_x1.0,none,0,822.203,812.559,9.644000000000005,3.0,7,0.7024194663348526
C_k9_2od_x1.0,none,1,822.5765,813.548,9.028500000000008,2.0,12,0.8111388012035972
C_k9_2od_x1.0,none,2,824.3425,810.502,13.84050000000002,2.0,10,0.6819141890345947
C_k9_2od_x1.0,none,3,812.06,808.754,3.3059999999999263,6.0,7,0.6509376890502119
C_k9_2od_x1.0,none,4,813.603,813.429,0.17399999999997817,4.0,4,0.8
C_k9_2od_x1.0,none,5,812.06,810.7335,1.3264999999998963,11.0,11,0.3333333333333333
C_k9_2od_x1.0,none,6,817.444,816.0555,1.3884999999999081,10.0,15,0.333261313167705
C_k9_2od_x1.0,none,7,817.444,808.3275,9.116499999999974,2.0,8,0.7410885025320402
C_k9_2od_x1.0,none,8,816.1635,812.5475,3.6159999999999854,14.0,14,0.13333333333333333
C_k9_2od_x1.0,none,9,823.7505,810.896,12.85450000000003,2.0,10,0.7439521827634917
C_k9_2od_x1.2,both,0,832.9220833333334,826.2675,6.654583333333335,2.0,9,0.6640828167720704
C_k9_2od_x1.2,both,1,837.4966666666667,822.5620833333334,14.934583333333308,2.0,11,0.893643575221571
C_k9_2od_x1.2,both,2,834.6908333333333,823.64875,11.04208333333338,2.0,11,0.6445995748588073
C_k9_2od_x1.2,both,3,830.285,825.2975,4.9874999999999545,10.0,11,0.3589696463380675
C_k9_2od_x1.2,both,4,839.2920833333334,819.8370833333333,19.45500000000004,2.0,5,0.7961920671635397
C_k9_2od_x1.2,both,5,831.8020833333334,827.2104166666667,4.591666666666697,2.0,11,0.7931639443436215
C_k9_2od_x1.2,both,6,832.2395833333334,822.6708333333333,9.568750000000023,3.0,4,0.8375179621162637
C_k9_2od_x1.2,both,7,826.7745833333333,821.8216666666667,4.952916666666624,10.0,14,0.21878242337567758
C_k9_2od_x1.2,both,8,836.4920833333333,824.3941666666667,12.097916666666606,2.0,15,0.5589392112967135
C_k9_2od_x1.2,both,9,830.1766666666666,825.5058333333334,4.670833333333235,3.0,11,0.5391971454058897
C_k9_2od_x1.2,init,0,832.9220833333334,819.8833333333333,13.03875000000005,3.0,11,0.5933318420520025
C_k9_2od_x1.2,init,1,837.4966666666667,821.9820833333333,15.514583333333348,2.0,6,0.8314900854930399
C_k9_2od_x1.2,init,2,834.6908333333333,820.0791666666667,14.611666666666679,2.0,6,0.8684973955362915
C_k9_2od_x1.2,init,3,830.285,823.9470833333334,6.337916666666615,8.0,8,0.5333333333333333
C_k9_2od_x1.2,init,4,839.2920833333334,819.225,20.067083333333358,2.0,9,0.7303350567194763
C_k9_2od_x1.2,init,5,831.8020833333334,820.4041666666667,11.397916666666674,2.0,8,0.888997745689393
C_k9_2od_x1.2,init,6,832.2395833333334,812.27125,19.968333333333362,2.0,6,0.6810728097265123
C_k9_2od_x1.2,init,7,826.7745833333333,821.8216666666667,4.952916666666624,7.0,7,0.6
C_k9_2od_x1.2,init,8,836.4920833333333,823.0304166666666,13.461666666666702,2.0,15,0.6114502084107085
C_k9_2od_x1.2,init,9,830.1766666666666,826.2066666666667,3.9699999999999136,3.0,5,0.7913378113629993
C_k9_2od_x1.2,mutation,0,835.5295833333333,824.19625,11.333333333333371,2.0,6,0.8098333333333331
C_k9_2od_x1.2,mutation,1,821.8216666666667,819.3729166666667,2.448750000000018,2.0,2,0.9333333333333333
C_k9_2od_x1.2,mutation,2,830.28125,823.4104166666667,6.87083333333328,2.0,7,0.8688498079644231
C_k9_2od_x1.2,mutation,3,829.9358333333333,816.76125,13.174583333333317,4.0,9,0.5241236809091572
C_k9_2od_x1.2,mutation,4,834.6275,826.1625,8.465000000000032,2.0,2,0.9333333333333333
C_k9_2od_x1.2,mutation,5,834.35375,823.2408333333333,11.112916666666706,2.0,14,0.48170172346993206
C_k9_2od_x1.2,mutation,6,825.87625,820.32625,5.550000000000068,7.0,8,0.5383083083083086
C_k9_2od_x1.2,mutation,7,833.085,826.07,7.014999999999986,2.0,11,0.7365209471766894
C_k9_2od_x1.2,mutation,8,837.2008333333333,824.9266666666666,12.274166666666702,3.0,8,0.7805893135990198
C_k9_2od_x1.2,mutation,9,833.3995833333333,823.0520833333334,10.347499999999968,2.0,4,0.8922713484201772
C_k9_2od_x1.2,none,0,835.5295833333333,827.9420833333334,7.587499999999977,2.0,6,0.7829251327109652
C_k9_2od_x1.2,none,1,821.8216666666667,821.8216666666667,0.0,,1,0.0
C_k9_2od_x1.2,none,2,830.28125,820.3283333333334,9.952916666666624,3.0,6,0.6760636887567855
C_k9_2od_x1.2,none,3,829.9358333333333,825.8875,4.048333333333289,2.0,15,0.5639289145052826
C_k9_2od_x1.2,none,4,834.6275,824.645,9.982500000000073,2.0,12,0.8732420624982604
C_k9_2od_x1.2,none,5,834.35375,824.0545833333333,10.299166666666679,2.0,15,0.6028238530625417
C_k9_2od_x1.2,none,6,825.87625,821.8379166666666,4.038333333333412,13.0,15,0.14348603659375428
C_k9_2od_x1.2,none,7,833.085,826.7945833333333,6.290416666666715,2.0,2,0.9333333333333333
C_k9_2od_x1.2,none,8,837.2008333333333,821.83125,15.369583333333367,2.0,2,0.9333333333333333
C_k9_2od_x1.2,none,9,833.3995833333333,822.4016666666666,10.997916666666697,2.0,2,0.9333333333333333
C_k9_3od_x0.8,both,0,465.028125,452.00875,13.019374999999968,3.0,11,0.7174019490182916
C_k9_3od_x0.8,both,1,453.590625,447.08875,6.501874999999984,4.0,14,0.45302957480213935
C_k9_3od_x0.8,both,2,468.920625,441.54375,27.376874999999984,2.0,7,0.8193913658881807
C_k9_3od_x0.8,both,3,466.289375,439.763125,26.526250000000005,2.0,10,0.6671127656566606
C_k9_3od_x0.8,both,4,469.455,445.25875,24.196249999999964,2.0,11,0.5719257460694666
C_k9_3od_x0.8,both,5,466.97375,448.600625,18.373125000000016,2.0,9,0.8525314374482649
C_k9_3od_x0.8,both,6,446.263125,438.7625,7.500625000000014,5.0,5,0.7333333333333333
C_k9_3od_x0.8,both,7,457.6525,443.884375,13.768124999999998,3.0,7,0.7430841163920284
C_k9_3od_x0.8,both,8,454.72375,445.99875,8.725000000000023,10.0,15,0.08655682903533884
C_k9_3od_x0.8,both,9,470.233125,447.22,23.013124999999945,2.0,5,0.8476304282882052
C_k9_3od_x0.8,init,0,465.028125,448.40125,16.626874999999984,2.0,12,0.7356187898607923
C_k9_3od_x0.8,init,1,453.590625,439.79625,13.794375000000002,3.0,15,0.23731291438237276
C_k9_3od_x0.8,init,2,468.920625,446.130625,22.789999999999964,2.0,4,0.8656611086733947
C_k9_3od_x0.8,init,3,466.289375,446.97625,19.313125000000014,2.0,14,0.6589862248255175
C_k9_3od_x0.8,init,4,469.455,427.89625,41.558749999999975,2.0,9,0.6100149386912102
C_k9_3od_x0.8,init,5,466.97375,447.715,19.25875000000002,2.0,10,0.859704463339175
C_k9_3od_x0.8,init,6,446.263125,442.584375,3.6787499999999795,12.0,12,0.26666666666666666
C_k9_3od_x0.8,init,7,457.6525,435.30625,22.346249999999998,3.0,7,0.6731218884600324
C_k9_3od_x0.8,init,8,454.72375,435.76625,18.957499999999982,4.0,13,0.48413336849971456
C_k9_3od_x0.8,init,9,470.233125,444.521875,25.71124999999995,2.0,3,0.8830246163320207
C_k9_3od_x0.8,mutation,0,465.028125,450.98625,14.041875000000005,2.0,12,0.817682230233973
C_k9_3od_x0.8,mutation,1,452.339375,451.374375,0.9650000000000318,6.0,6,0.6666666666666666
C_k9_3od_x0.8,mutation,2,460.569375,449.203125,11.36624999999998,2.0,8,0.8136771875801898
C_k9_3od_x0.8,mutation,3,462.219375,440.531875,21.6875,3.0,8,0.6490048030739675
C_k9_3od_x0.8,mutation,4,455.12625,436.648125,18.478125000000034,4.0,11,0.46893736963752214
C_k9_3od_x0.8,mutation,5,452.90625,443.161875,9.744374999999991,3.0,3,0.8666666666666667
C_k9_3od_x0.8,mutation,6,455.60625,453.7475,1.8587499999999864,2.0,12,0.6441829186281087
C_k9_3od_x0.8,mutation,7,464.51125,452.0875,12.423750000000041,2.0,5,0.8393366200489644
C_k9_3od_x0.8,mutation,8,454.481875,451.798125,2.683749999999975,4.0,13,0.2890079180251507
C_k9_3od_x0.8,mutation,9,445.68,445.68,0.0,,1,0.0
C_k9_3od_x0.8,none,0,465.028125,447.88875,17.139374999999973,2.0,5,0.7550693456830644
C_k9_3od_x0.8,none,1,452.339375,446.179375,6.160000000000025,3.0,5,0.8106331168831171
C_k9_3od_x0.8,none,2,460.569375,430.4125,30.156874999999957,2.0,10,0.540933866655613
C_k9_3od_x0.8,none,3,462.219375,440.509375,21.710000000000036,2.0,6,0.8300475971134655
C_k9_3od_x0.8,none,4,455.12625,432.57,22.556250000000034,2.0,2,0.9333333333333333
C_k9_3od_x0.8,none,5,452.90625,448.00375,4.902499999999975,6.0,15,0.1517508074111849
C_k9_3od_x0.8,none,6,455.60625,439.33125,16.274999999999977,4.0,4,0.8
C_k9_3od_x0.8,none,7,464.51125,444.590625,19.92062500000003,3.0,9,0.695142178855667
C_k9_3od_x0.8,none,8,454.481875,451.489375,2.992500000000007,8.0,8,0.5333333333333333
C_k9_3od_x0.8,none,9,445.68,445.49125,0.18875000000002728,2.0,2,0.9333333333333333
C_k9_3od_x1.0,both,0,592.2255,582.09,10.135499999999979,7.0,9,0.49618009307220556
C_k9_3od_x1.0,both,1,592.833,577.975,14.857999999999947,6.0,13,0.3791851752142488
C_k9_3od_x1.0,both,2,592.833,589.0665,3.766499999999951,2.0,5,0.8959245984335618
C_k9_3od_x1.0,both,3,622.757,569.246,53.51099999999997,2.0,2,0.9333333333333333
C_k9_3od_x1.0,both,4,592.833,567.579,25.25400000000002,14.0,14,0.13333333333333333
C_k9_3od_x1.0,both,5,606.5145,592.2255,14.288999999999987,2.0,2,0.9333333333333333
C_k9_3od_x1.0,both,6,595.4865,577.4035,18.08299999999997,6.0,11,0.43100517981898323
C_k9_3od_x1.0,both,7,592.833,577.9825,14.850500000000011,6.0,13,0.3674174831374914
C_k9_3od_x1.0,both,8,601.442,582.8625,18.579500000000053,4.0,11,0.6438404334526405
C_k9_3od_x1.0,both,9,599.6095,588.061,11.54849999999999,2.0,14,0.6750371621134073
C_k9_3od_x1.0,init,0,592.2255,589.691,2.53449999999998,9.0,9,0.4666666666666667
C_k9_3od_x1.0,init,1,592.833,588.4975,4.335500000000025,5.0,15,0.6716718563794927
C_k9_3od_x1.0,init,2,592.833,592.2255,0.6074999999999591,8.0,11,0.42534979423868424
C_k9_3od_x1.0,init,3,622.757,589.0345,33.72249999999997,2.0,14,0.8047544913139097
C_k9_3od_x1.0,init,4,592.833,592.833,0.0,,1,0.0
C_k9_3od_x1.0,init,5,606.5145,591.4935,15.020999999999958,2.0,4,0.8109313627588042
C_k9_3od_x1.0,init,6,595.4865,589.5975,5.88900000000001,2.0,2,0.9333333333333333
C_k9_3od_x1.0,init,7,592.833,577.7415,15.091499999999996,8.0,8,0.5333333333333333
C_k9_3od_x1.0,init,8,601.442,582.242,19.200000000000045,4.0,4,0.8
C_k9_3od_x1.0,init,9,599.6095,590.9515,8.658000000000015,2.0,8,0.7585778085778103
C_k9_3od_x1.0,mutation,0,634.4705,591.8235,42.64700000000005,2.0,4,0.8529150155149636
C_k9_3od_x1.0,mutation,1,599.4415,588.842,10.599500000000035,4.0,9,0.704681038413763
C_k9_3od_x1.0,mutation,2,592.833,591.33,1.502999999999929,11.0,11,0.3333333333333333
C_k9_3od_x1.0,mutation,3,592.833,584.89,7.942999999999984,13.0,14,0.1455621301775148
C_k9_3od_x1.0,mutation,4,598.5705,579.127,19.443500000000085,3.0,9,0.6028938548443761
C_k9_3od_x1.0,mutation,5,601.669,579.6315,22.037500000000023,4.0,14,0.43472565702401017
C_k9_3od_x1.0,mutation,6,627.24,589.918,37.322,2.0,11,0.7824643195255703
C_k9_3od_x1.0,mutation,7,638.03,588.143,49.886999999999944,2.0,8,0.8640734727150026
C_k9_3od_x1.0,mutation,8,605.165,583.637,21.52800000000002,2.0,10,0.5678248482596306
C_k9_3od_x1.0,mutation,9,594.3855,587.8205,6.564999999999941,2.0,6,0.6725564864178719
C_k9_3od_x1.0,none,0,634.4705,589.869,44.60149999999999,2.0,12,0.7776165973491181
C_k9_3od_x1.0,none,1,599.4415,592.3035,7.138000000000034,3.0,3,0.8666666666666667
C_k9_3od_x1.0,none,2,592.833,577.4795,15.35349999999994,3.0,11,0.4842847993399981
C_k9_3od_x1.0,none,3,592.833,590.729,2.103999999999928,5.0,5,0.7333333333333333
C_k9_3od_x1.0,none,4,598.5705,577.788,20.782500000000027,2.0,15,0.2300204498977513
C_k9_3od_x1.0,none,5,601.669,579.063,22.605999999999995,3.0,5,0.7951959656728299
C_k9_3od_x1.0,none,6,627.24,585.4265,41.813499999999976,2.0,11,0.8477549116912011
C_k9_3od_x1.0,none,7,638.03,579.7685,58.261499999999955,2.0,9,0.7650804276122881
C_k9_3od_x1.0,none,8,605.165,592.2255,12.939499999999953,2.0,9,0.7245849272898208
C_k9_3od_x1.0,none,9,594.3855,578.4645,15.920999999999935,6.0,14,0.36321839080459756
C_k9_3od_x1.2,both,0,692.0183333333333,671.6145833333334,20.403749999999945,2.0,6,0.8478561266651692
C_k9_3od_x1.2,both,1,699.6108333333333,673.8191666666667,25.79166666666663,2.0,5,0.8322046311254706
C_k9_3od_x1.2,both,2,674.43875,674.43875,0.0,,1,0.0
C_k9_3od_x1.2,both,3,682.5416666666666,665.4433333333334,17.098333333333244,2.0,7,0.7434139129869713
C_k9_3od_x1.2,both,4,680.9595833333333,665.9129166666667,15.046666666666624,5.0,13,0.6158322256682889
C_k9_3od_x1.2,both,5,685.3104166666667,671.0991666666666,14.211250000000064,3.0,6,0.7109391034098577
C_k9_3od_x1.2,both,6,693.5758333333333,668.74,24.835833333333312,2.0,10,0.720475567336621
C_k9_3od_x1.2,both,7,686.8533333333334,667.1954166666667,19.657916666666665,2.0,10,0.7279029511717791
C_k9_3od_x1.2,both,8,680.9716666666667,669.1191666666666,11.852500000000077,9.0,10,0.4597389205277836
C_k9_3od_x1.2,both,9,682.57,670.1608333333334,12.409166666666692,2.0,3,0.9051485237167862
C_k9_3od_x1.2,init,0,692.0183333333333,668.1383333333333,23.879999999999995,2.0,8,0.7853736273962405
C_k9_3od_x1.2,init,1,699.6108333333333,667.3466666666667,32.2641666666666,2.0,8,0.783113361055867
C_k9_3od_x1.2,init,2,674.43875,671.8120833333334,2.626666666666665,2.0,2,0.9333333333333333
C_k9_3od_x1.2,init,3,682.5416666666666,670.8516666666667,11.68999999999994,6.0,11,0.4650128314798975
C_k9_3od_x1.2,init,4,680.9595833333333,672.1854166666667,8.774166666666588,6.0,14,0.4071168518694387
C_k9_3od_x1.2,init,5,685.3104166666667,673.5604166666667,11.75,2.0,6,0.6900236406619392
C_k9_3od_x1.2,init,6,693.5758333333333,667.4591666666666,26.116666666666674,2.0,9,0.7997223994894701
C_k9_3od_x1.2,init,7,686.8533333333334,672.7458333333333,14.107500000000073,2.0,11,0.5083111819953913
C_k9_3od_x1.2,init,8,680.9716666666667,673.7258333333333,7.245833333333394,2.0,10,0.7225800268353436
C_k9_3od_x1.2,init,9,682.57,671.34125,11.228750000000105,3.0,5,0.7612576842678145
C_k9_3od_x1.2,mutation,0,682.6633333333333,672.6883333333334,9.974999999999909,3.0,9,0.7222528543581197
C_k9_3od_x1.2,mutation,1,679.4766666666667,671.6395833333333,7.837083333333339,4.0,11,0.4411859570772878
C_k9_3od_x1.2,mutation,2,687.7179166666666,670.0404166666667,17.677499999999895,2.0,15,0.6533132198808906
C_k9_3od_x1.2,mutation,3,689.5966666666667,665.78,23.81666666666672,2.0,3,0.8856403079076275
C_k9_3od_x1.2,mutation,4,673.1779166666666,667.2154166666667,5.962499999999977,3.0,9,0.6744048450966706
C_k9_3od_x1.2,mutation,5,691.9433333333334,661.6558333333334,30.287500000000023,3.0,5,0.761193194845692
C_k9_3od_x1.2,mutation,6,691.4104166666667,664.81625,26.59416666666675,3.0,13,0.5222511202331336
C_k9_3od_x1.2,mutation,7,686.8625,668.9920833333333,17.870416666666642,3.0,5,0.7710182097973841
C_k9_3od_x1.2,mutation,8,690.9279166666666,672.6904166666667,18.237499999999955,2.0,7,0.840594014164954
C_k9_3od_x1.2,mutation,9,687.4375,668.8441666666666,18.593333333333362,2.0,9,0.6339443647663434
C_k9_3od_x1.2,none,0,682.6633333333333,676.62375,6.039583333333326,13.0,13,0.2
C_k9_3od_x1.2,none,1,679.4766666666667,679.4766666666667,0.0,,1,0.0
C_k9_3od_x1.2,none,2,687.7179166666666,671.9195833333333,15.79833333333329,2.0,14,0.7529978549073398
C_k9_3od_x1.2,none,3,689.5966666666667,668.1433333333333,21.453333333333376,4.0,9,0.7022102237414539
C_k9_3od_x1.2,none,4,673.1779166666666,670.8058333333333,2.3720833333333076,6.0,6,0.6666666666666666
C_k9_3od_x1.2,none,5,691.9433333333334,664.1995833333333,27.74375000000009,2.0,5,0.8371304848439339
C_k9_3od_x1.2,none,6,691.4104166666667,668.7725,22.637916666666683,3.0,11,0.7471228825777807
C_k9_3od_x1.2,none,7,686.8625,674.5316666666666,12.330833333333317,2.0,8,0.8149174382194585
C_k9_3od_x1.2,none,8,690.9279166666666,672.2779166666667,18.649999999999977,2.0,11,0.6651951146857306
C_k9_3od_x1.2,none,9,687.4375,672.0220833333333,15.415416666666715,4.0,9,0.5626474218630347
D_k9_1od_x0.8,both,0,527.58875,514.259375,13.329375000000027,2.0,13,0.6324565105265626
D_k9_1od_x0.8,both,1,525.49125,513.570625,11.920625000000086,2.0,14,0.6758768940386921
D_k9_1od_x0.8,both,2,518.064375,517.293125,0.7712500000000091,10.0,10,0.4
D_k9_1od_x0.8,both,3,523.488125,511.525,11.963124999999991,3.0,12,0.5329954896121734
D_k9_1od_x0.8,both,4,533.05875,515.598125,17.46062500000005,2.0,13,0.7943969168724858
D_k9_1od_x0.8,both,5,523.081875,510.858125,12.223749999999995,2.0,11,0.7557248525752439
D_k9_1od_x0.8,both,6,524.720625,512.134375,12.586250000000064,2.0,4,0.8788426523653453
D_k9_1od_x0.8,both,7,528.476875,512.140625,16.33624999999995,2.0,8,0.8478843063738611
D_k9_1od_x0.8,both,8,523.75125,514.881875,8.869374999999991,2.0,11,0.7260752119888214
D_k9_1od_x0.8,both,9,525.785625,511.730625,14.055000000000007,2.0,2,0.9333333333333333
D_k9_1od_x0.8,init,0,527.58875,517.275625,10.313125000000014,2.0,4,0.9214229440639964
D_k9_1od_x0.8,init,1,525.49125,516.795,8.696250000000077,2.0,8,0.712016673853673
D_k9_1od_x0.8,init,2,518.064375,516.81125,1.2531250000000682,14.0,14,0.13333333333333333
D_k9_1od_x0.8,init,3,523.488125,510.615,12.873124999999959,3.0,8,0.6761437749834116
D_k9_1od_x0.8,init,4,533.05875,513.99875,19.06000000000006,2.0,8,0.8257214060860444
D_k9_1od_x0.8,init,5,523.081875,513.99875,9.083124999999995,5.0,10,0.561444069818113
D_k9_1od_x0.8,init,6,524.720625,511.345,13.375625000000014,2.0,5,0.8964472065168301
D_k9_1od_x0.8,init,7,528.476875,513.105,15.371874999999932,2.0,15,0.6152903706715456
D_k9_1od_x0.8,init,8,523.75125,509.715,14.036250000000052,2.0,13,0.5363701131000101
D_k9_1od_x0.8,init,9,525.785625,512.139375,13.646250000000009,2.0,6,0.7455833409666878
D_k9_1od_x0.8,mutation,0,526.78875,516.484375,10.30437500000005,2.0,10,0.8325630294575518
D_k9_1od_x0.8,mutation,1,518.064375,512.134375,5.930000000000064,3.0,6,0.7912450815064638
D_k9_1od_x0.8,mutation,2,522.19375,510.858125,11.33562500000005,2.0,8,0.7511789895425575
D_k9_1od_x0.8,mutation,3,524.8775,516.575625,8.30187500000011,2.0,13,0.7877989410022813
D_k9_1od_x0.8,mutation,4,524.720625,514.00125,10.719375000000014,2.0,10,0.7836277768060183
D_k9_1od_x0.8,mutation,5,525.785625,516.951875,8.833750000000009,2.0,8,0.8064195085137488
D_k9_1od_x0.8,mutation,6,527.789375,512.0175,15.771874999999909,2.0,3,0.9168852783831978
D_k9_1od_x0.8,mutation,7,524.473125,509.715,14.758125000000007,2.0,8,0.7253320910797711
D_k9_1od_x0.8,mutation,8,525.879375,511.7125,14.166875000000005,2.0,15,0.5889060454993288
D_k9_1od_x0.8,mutation,9,523.488125,512.139375,11.348749999999995,2.0,3,0.9195873260638101
D_k9_1od_x0.8,none,0,526.78875,512.139375,14.649375000000077,2.0,15,0.7685168593654461
D_k9_1od_x0.8,none,1,518.064375,514.868125,3.1962500000000773,9.0,15,0.3114848129318238
D_k9_1od_x0.8,none,2,522.19375,511.4375,10.756250000000023,2.0,9,0.610699205888049
D_k9_1od_x0.8,none,3,524.8775,512.139375,12.738125000000082,2.0,11,0.8457517622622384
D_k9_1od_x0.8,none,4,524.720625,516.795,7.925625000000082,2.0,11,0.8372368109770469
D_k9_1od_x0.8,none,5,525.785625,512.134375,13.651250000000005,2.0,5,0.853374233128834
D_k9_1od_x0.8,none,6,527.789375,510.128125,17.66124999999994,2.0,9,0.7299266284474012
D_k9_1od_x0.8,none,7,524.473125,512.139375,12.333750000000009,2.0,8,0.6397554136684548
D_k9_1od_x0.8,none,8,525.879375,510.858125,15.021250000000009,2.0,6,0.7637513522509772
D_k9_1od_x0.8,none,9,523.488125,513.084375,10.403749999999945,2.0,7,0.8695342224358226
D_k9_1od_x1.0,both,0,519.976,513.094,6.881999999999948,4.0,10,0.6107817494914265
D_k9_1od_x1.0,both,1,519.954,515.601,4.352999999999952,4.0,9,0.598713530898225
D_k9_1od_x1.0,both,2,521.6085,514.722,6.886500000000069,2.0,12,0.4896633510007499
D_k9_1od_x1.0,both,3,522.6575,513.019,9.638500000000022,3.0,7,0.7858000034583521
D_k9_1od_x1.0,both,4,522.6575,513.019,9.638500000000022,2.0,15,0.7356608047586927
D_k9_1od_x1.0,both,5,520.396,513.019,7.376999999999953,3.0,14,0.4995842935249183
D_k9_1od_x1.0,both,6,520.1045,513.019,7.085500000000025,3.0,12,0.42278832357161567
D_k9_1od_x1.0,both,7,520.396,515.529,4.866999999999962,2.0,7,0.7737689199369894
D_k9_1od_x1.0,both,8,520.396,517.7915,2.6044999999999163,4.0,7,0.6339412555192951
D_k9_1od_x1.0,both,9,520.396,515.2335,5.162499999999909,4.0,4,0.8
D_k9_1od_x1.0,init,0,519.976,516.527,3.4489999999999554,4.0,8,0.668406301343383
D_k9_1od_x1.0,init,1,519.954,515.774,4.17999999999995,3.0,10,0.4740669856459231
D_k9_1od_x1.0,init,2,521.6085,514.831,6.777500000000032,2.0,4,0.8276552317717951
D_k9_1od_x1.0,init,3,522.6575,520.202,2.455500000000029,7.0,15,0.5390891196633404
D_k9_1od_x1.0,init,4,522.6575,516.3495,6.307999999999993,2.0,8,0.868711688860708
D_k9_1od_x1.0,init,5,520.396,516.3155,4.080499999999915,3.0,10,0.5226810439897044
D_k9_1od_x1.0,init,6,520.1045,516.4885,3.6159999999999854,2.0,7,0.670925516224197
D_k9_1od_x1.0,init,7,520.396,515.1965,5.199499999999944,2.0,3,0.8732121678366507
D_k9_1od_x1.0,init,8,520.396,514.361,6.034999999999968,5.0,13,0.5359955813311177
D_k9_1od_x1.0,init,9,520.396,514.3865,6.009500000000003,2.0,13,0.7021438278281532
D_k9_1od_x1.0,mutation,0,518.7105,515.9135,2.7970000000000255,4.0,4,0.8
